ipr	description
IPR006102	Glycoside hydrolase, family 2, immunoglobulin-like beta-sandwich
IPR002872	Proline dehydrogenase domain
IPR033506	Glycerophosphodiester phosphodiesterase Gde1
IPR042237	Putative peptidyl-tRNA hydrolase PTRHD1
IPR028211	Pre-mRNA-splicing factor Ntr2
IPR013087	Zinc finger C2H2-type
IPR000485	AsnC-type HTH domain
IPR001707	Chloramphenicol acetyltransferase
IPR002629	Cobalamin-independent methionine synthase MetE, C-terminal/archaeal
IPR004020	DAPIN domain
IPR004275	Frog antimicrobial peptide, propeptide
IPR005488	N-acetylmuramic acid 6-phosphate etherase MurQ
IPR037442	Melanophilin, FYVE-related domain
IPR040190	N-acetylmuramic acid 6-phosphate etherase/glucokinase regulatory protein
IPR002115	Protein-tyrosine phosphatase, low molecular weight, mammalian
IPR013099	Potassium channel domain
IPR007320	Programmed cell death protein 2, C-terminal
IPR029554	Serine incorporator 2
IPR016257	Ephrin receptor type-A /type-B
IPR007596	Viral A-type inclusion protein repeat
IPR012105	Sperm surface protein Sp17
IPR034905	Sorting nexin-25
IPR039136	NUFIP1-like
IPR042041	Protein transport protein Tip20, domain A
IPR045300	MIEF1-MP, LYR domain
IPR036533	BAG domain superfamily
IPR010850	Neuroparsin
IPR024337	tRNA-splicing endonuclease, subunit Sen54
IPR010542	Vertebrate heat shock transcription factor, C-terminal domain
IPR007797	AF4/FMR2 family
IPR000590	Hydroxymethylglutaryl-coenzyme A synthase, active site
IPR013618	Protein O-mannosyl-transferase TMTC, DUF1736
IPR039164	E3 ubiquitin-protein ligase UBR1-like
IPR035965	PAS domain superfamily
IPR045037	Phosducin-like
IPR012020	AB hydrolase 4 family
IPR036987	SRA-YDG superfamily
IPR028779	Microtubule-associated serine/threonine-protein kinase 2
IPR004856	Glycosyl transferase, ALG6/ALG8
IPR002674	Ribosomal protein L37ae
IPR007149	Leo1-like protein
IPR027734	Dynein assembly factor 1, axonemal
IPR003578	Small GTPase Rho
IPR009667	Protein of unknown function DUF1258
IPR023578	Ras guanine nucleotide exchange factor domain superfamily
IPR003105	SRA-YDG
IPR036649	Inorganic pyrophosphatase superfamily
IPR040626	Cytosolic carboxypeptidase, N-terminal
IPR024764	Transcription factor IIIC, putative zinc-finger
IPR013260	mRNA splicing factor SYF2
IPR020119	Pseudouridine synthase TruD, conserved site
IPR018184	Integrin alpha chain, C-terminal cytoplasmic region, conserved site
IPR033082	Death-inducer obliterator 1
IPR014853	Uncharacterised domain, cysteine-rich
IPR028261	Dihydroprymidine dehydrogenase domain II
IPR001265	Formin homology family, Cappuccino subfamily
IPR026261	RanBP-type and C3HC4-type zinc finger-containing protein 1/SHARPIN
IPR002843	ATPase, V0 complex,  c/d subunit
IPR016727	ATPase, V0 complex, subunit d
IPR036079	V-type ATP synthase subunit c/d subunit superfamily
IPR044911	V-type ATP synthase c/d subunit, domain 3 superfamily
IPR030250	ATP-binding cassette sub-family C member 12
IPR015955	Lactate dehydrogenase/glycoside hydrolase, family 4, C-terminal
IPR013952	Protein of unknown function DUF1776, fungi
IPR005825	Ribosomal protein L24/L26, conserved site
IPR037198	MutL, C-terminal domain superfamily
IPR037811	Dedicator of cytokinesis B, C2 domain
IPR002784	Ribosomal protein L14e domain
IPR039660	Ribosomal protein L14
IPR018325	Rad4/PNGase transglutaminase-like fold
IPR032375	Cerebral cavernous malformations 2, harmonin-homology domain
IPR019513	Centromere protein Cenp-F, leucine-rich repeat-containing domain
IPR017261	DNA mismatch repair protein MutS/MSH
IPR000175	Sodium:neurotransmitter symporter
IPR041247	Rad52 family
IPR042525	DNA repair protein Rad52/59/22 superfamily
IPR019038	DNA polymerase delta subunit 3
IPR041913	DNA polymerase delta subunit 3 superfamily
IPR003975	Potassium channel, voltage dependent, Kv4
IPR027268	Peptidase M4/M1, CTD superfamily
IPR045841	E3 ubiquitin-protein ligase UBR4, N-terminal
IPR008710	Nicastrin
IPR000326	Phosphatidic acid phosphatase type 2/haloperoxidase
IPR036938	Phosphatidic acid phosphatase type 2/haloperoxidase superfamily
IPR036846	GM2-AP, lipid-recognition domain superfamily
IPR007242	Ubiquitin-like protein Atg12
IPR041863	DNA polymerase delta subunit 2, C-terminal domain
IPR037272	Sodium:neurotransmitter symporter superfamily
IPR010912	Spen paralogue/orthologue C-terminal, metazoa
IPR027846	Cytochrome b-245 chaperone 1
IPR018619	Hyccin
IPR029012	Helix hairpin bin domain superfamily
IPR002475	Bcl2-like
IPR026298	Bcl-2 family
IPR036834	Bcl-2-like superfamily
IPR028479	Eyes absent homologue 3
IPR007604	CP2 transcription factor
IPR017746	Cellulose synthase operon protein BcsQ
IPR042554	Sterile alpha motif domain-containing protein 15
IPR023311	Methuselah ectodomain, domain 2
IPR037875	Ribosome biogenesis protein Bms1, N-terminal
IPR026832	Asteroid
IPR004033	UbiE/COQ5 methyltransferase
IPR039149	Zinc finger protein 800
IPR021935	Small G protein signalling modulator 1/2, Rab-binding domain
IPR011579	ATPase domain
IPR009040	Ferritin-like diiron domain
IPR039899	BET1, SNARE domain
IPR045358	Ty3 transposon capsid-like protein
IPR006955	Uso1/p115-like vesicle tethering protein, C-terminal
IPR022671	Ribosomal protein L2, conserved site
IPR001599	Alpha-2-macroglobulin
IPR032071	Domain of unknown function DUF4806
IPR041611	SKICH domain
IPR033760	Integrin beta N-terminal
IPR026000	Anaphase-promoting complex subunit 5 domain
IPR037463	Thioredoxin-related transmembrane protein 2, thioredoxin domain
IPR003127	SoHo domain
IPR039596	Growth arrest-specific protein 1
IPR045054	Prolyl 4-hydroxylase
IPR007125	Histone H2A/H2B/H3
IPR001728	Thyroid hormone receptor
IPR040171	Usher syndrome type-1C protein-binding protein 1-like
IPR039508	Protein KASH5, EF-hand-like domain
IPR005000	HpcH/HpaI aldolase/citrate lyase domain
IPR011206	Citrate lyase beta subunit-like
IPR035061	Shark-like, N-terminal SH2 domain
IPR040186	Citramalyl-CoA lyase
IPR019438	Queuosine salvage protein family
IPR001623	DnaJ domain
IPR036361	SAP domain superfamily
IPR035433	NFU1-like
IPR035892	C2 domain superfamily
IPR041298	DNA polymerase eta, ubiquitin-binding zinc finger
IPR036869	Chaperone J-domain superfamily
IPR042333	Low-density lipoprotein receptor class A domain-containing protein 2
IPR044733	AP-1 complex subunit sigma
IPR020373	Ribosomal protein S36, mitochondrial
IPR018155	Hyaluronidase
IPR000922	D-galactoside/L-rhamnose binding SUEL lectin domain
IPR018798	Multivesicular body subunit 12
IPR027858	Protein BRAWNIN
IPR017328	Sirtuin, class I
IPR034868	Partitioning defective protein 6, PB1 domain
IPR036265	HIT-like superfamily
IPR016151	DNA mismatch repair protein MutS, N-terminal
IPR013120	Fatty acyl-coenzyme A reductase, NAD-binding domain
IPR003148	Regulator of K+ conductance, N-terminal
IPR029336	Protein of unknown function DUF4594
IPR020128	Secapin
IPR021966	Splicing factor SF3a60 binding domain
IPR024598	Splicing factor SF3a60 /Prp9 subunit,  C-terminal
IPR031774	SF3A3 domain
IPR031776	Splicing factor 3A subunit 3
IPR022034	Fragile X-related 1 protein, C-terminal core
IPR042036	Ribosomal RNA-processing protein 8, N-terminal domain
IPR002100	Transcription factor, MADS-box
IPR036879	Transcription factor, MADS-box superfamily
IPR015912	Phosphofructokinase, conserved site
IPR002975	Fungal G-protein, alpha subunit
IPR009299	Gammaherpesvirus capsid
IPR026901	DnaJ homolog subfamily B member 3
IPR028506	Sorbin and SH3 domain-containing protein
IPR002167	Graves disease carrier protein
IPR012860	Arf3-interacting protein 1, N-terminal domain
IPR013668	Ribonuclease R winged-helix domain
IPR032777	Domain of unknown function DUF4515
IPR028653	Sorting nexin-2
IPR034596	39S ribosomal protein L52, mitochondrial
IPR029304	A-kinase anchor protein 2, C-terminal domain
IPR004312	Arabidopsis retrotransposon Orf1
IPR018479	Monopolin complex subunit Lrs4/Mde4
IPR028357	UDP-glucose 6-dehydrogenase, bacterial type
IPR033067	Forkhead box protein C1
IPR033108	Protein jagged-1
IPR034017	Cystinyl aminopeptidase
IPR035507	Unconventional myosin-Ie/If, SH3 domain
IPR045124	Protein suppressor of sable-like
IPR031949	Domain of unknown function DUF4776
IPR042097	Aminopeptidase N-like , N-terminal domain superfamliy
IPR033031	Scc2/Nipped-B family
IPR025986	RNA-polymerase II-associated protein 3-like, C-terminal domain
IPR008030	NmrA-like domain
IPR040131	MnmG, N-terminal domain
IPR027157	Nuclear cap-binding protein subunit 2
IPR005937	26S proteasome regulatory subunit P45-like
IPR039696	Microfibril-associated glycoprotein 3-like
IPR011107	Type 1 protein phosphatase inhibitor
IPR042856	Radial spoke protein 14
IPR002470	Peptidase S9A, prolyl oligopeptidase
IPR010497	Epoxide hydrolase, N-terminal
IPR009060	UBA-like superfamily
IPR003162	Transcription initiation factor TAFII31
IPR036364	SEA domain superfamily
IPR021714	Nucleolar pre-ribosomal-associated protein 1, N-terminal
IPR022776	TRM13/UPF0224 family, U11-48K-like CHHC zinc finger domain
IPR045149	Protein OS-9-like
IPR044285	Periodic tryptophan protein 1
IPR044861	Isopenicillin N synthase-like, Fe(2+) 2OG dioxygenase domain
IPR037428	Bridging integrator 3, BAR domain
IPR020807	Polyketide synthase, dehydratase domain
IPR005554	NOL6/Upt22
IPR000357	HEAT repeat
IPR000654	G-protein alpha subunit, group Q
IPR027670	Exostosin-1
IPR006115	6-phosphogluconate dehydrogenase, NADP-binding
IPR007277	Svp26/Tex261
IPR036574	Knottin, scorpion toxin-like superfamily
IPR012485	Centromere protein I
IPR001382	Glycoside hydrolase family 47
IPR014043	Acyl transferase
IPR015273	Cysteinyl-tRNA synthetase, class Ia, DALR
IPR024650	Peptidase A2B, Ty3 transposon peptidase
IPR013792	RNA 3'-terminal phosphate cyclase/enolpyruvate transferase, alpha/beta
IPR015637	Uracil DNA glycosylase family 2
IPR016292	Epoxide hydrolase
IPR029506	Mitochondrial Rho GTPase 1
IPR028883	tRNA-specific adenosine deaminase
IPR036436	Disintegrin domain superfamily
IPR001634	Adenosine receptor
IPR004734	Multidrug resistance protein
IPR000425	Major intrinsic protein
IPR001828	Receptor, ligand binding region
IPR001522	Fatty acid desaturase type 1, conserved site
IPR003256	Ribosomal protein L24
IPR001895	Ras guanine-nucleotide exchange factors catalytic domain
IPR045325	TMEM70/TMEM186/TMEM223 protein family
IPR014930	Myotonic dystrophy protein kinase, coiled coil
IPR025669	AAA domain
IPR016071	Staphylococcal nuclease (SNase-like), OB-fold
IPR032438	ERCC3/RAD25/XPB helicase, C-terminal domain
IPR000432	DNA mismatch repair protein MutS, C-terminal
IPR006861	Hyaluronan/mRNA-binding protein
IPR032381	Intracellular hyaluronan-binding protein 4, N-terminal domain
IPR039764	RNA binding protein HABP4/SERBP1
IPR039763	Protein-glutamate O-methyltransferase
IPR044512	Dihydropyrimidine dehydrogenase
IPR035425	CENP-T/Histone H4, histone fold
IPR002105	Dockerin type I repeat
IPR032870	Alpha-ketoglutarate-dependent dioxygenase alkB homologue 7
IPR000268	DNA-directed RNA polymerase subunit RPABC5/Rpb10
IPR023580	RNA polymerase subunit RPB10
IPR039488	Dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase
IPR042018	Glycerol kinase, metazoa
IPR001762	Disintegrin domain
IPR013108	Amidohydrolase 3
IPR041031	RNF31, C-terminal
IPR001684	Ribosomal protein L27
IPR014717	Translation elongation factor EF1B/ribosomal protein S6
IPR002068	Alpha crystallin/Hsp20 domain
IPR026522	THAP domain-containing protein 8
IPR025423	Domain of unknown function DUF4149
IPR010468	Hormone-sensitive lipase, N-terminal
IPR001736	Phospholipase D/Transphosphatidylase
IPR013483	Molybdenum cofactor biosynthesis protein A
IPR027059	Coatomer delta subunit
IPR004171	cAMP-dependent protein kinase inhibitor
IPR037944	Peroxiredoxin-5-like
IPR007803	Aspartyl/asparaginy/proline hydroxylase
IPR019175	Prp31 C-terminal
IPR027105	U4/U6 small nuclear ribonucleoprotein Prp31
IPR040142	Inactive ubiquitin carboxyl-terminal hydrolase 54
IPR006162	Phosphopantetheine attachment site
IPR040011	Mitochondrial brown fat uncoupling protein 1
IPR039705	Replication initiator 1
IPR001199	Cytochrome b5-like heme/steroid binding domain
IPR004085	DNA topoisomerase VI, subunit A
IPR019009	Signal recognition particle receptor, beta subunit
IPR004659	Ribonuclease E/G
IPR004753	Cell shape determining protein MreB
IPR005548	Cell division protein FtsQ/DivIB, C-terminal
IPR005933	Delta-1-pyrroline-5-carboxylate dehydrogenase 3
IPR008626	Mediator complex, subunit Med15, fungi
IPR011759	Cytochrome C oxidase subunit II, transmembrane domain
IPR020997	Ataxin-1, N-terminal
IPR022813	Protein-export membrane protein SecD/SecF, archaeal and bacterial
IPR023707	Outer membrane protein assembly factor BamA
IPR025735	RHIM domain
IPR031090	Serine/threonine-protein phosphatase 2A subunit A, metazoa
IPR036257	Cytochrome C oxidase subunit II, transmembrane domain superfamily
IPR036520	UPF0759 superfamily
IPR045187	Cytochrome c/quinol oxidase subunit II
IPR002884	P domain
IPR034027	Reprolysin domain, adamalysin-type
IPR015676	Tob1/2
IPR036026	Seven-hairpin glycosidases
IPR031801	Virilizer, N-terminal
IPR034148	NCBP2, RNA recognition motif
IPR036426	Bulb-type lectin domain superfamily
IPR023416	Transthyretin/hydroxyisourate hydrolase domain
IPR036817	Transthyretin/hydroxyisourate hydrolase domain superfamily
IPR011425	Mediator of RNA polymerase II transcription subunit 9
IPR039242	Mediator of RNA polymerase II transcription subunit 9, metazoan
IPR019409	FMP27, domain of unknown function DUF2405
IPR041617	MalT-like TPR region
IPR007743	Immunity-related GTPases-like
IPR027272	Piezo family
IPR008290	Phosphatidylinositol 3-kinase, Vps34 type
IPR018281	Ribosomal protein S3Ae, conserved site
IPR013525	ABC-2 type transporter
IPR017072	Transcription elongation factor Spt6
IPR035018	Spt6, SH2 domain, C terminus
IPR035420	Spt6, SH2 domain
IPR015187	BRCA2, OB1
IPR002300	Aminoacyl-tRNA synthetase, class Ia
IPR028089	Domain of unknown function DUF4455
IPR034978	Regulator of nonsense transcripts 3A
IPR000169	Cysteine peptidase, cysteine active site
IPR000204	Orexin receptor family
IPR037519	LITAF domain containing protein
IPR000587	Creatinase, N-terminal
IPR003604	Matrin/U1-C-like, C2H2-type zinc finger
IPR031498	Bromodomain associated protein-like
IPR018357	Hexapeptide transferase, conserved site
IPR042120	MutL, C-terminal domain, dimerisation subdomain
IPR010856	Protein of unknown function DUF1479
IPR007281	Mre11, DNA-binding
IPR001910	Inosine/uridine-preferring nucleoside hydrolase domain
IPR036452	Ribonucleoside hydrolase-like
IPR028445	CD2-associated protein
IPR030490	Tissue inhibitor of metalloproteinase, conserved site
IPR009048	Alpha-macroglobulin, receptor-binding
IPR036595	Alpha-macroglobulin, receptor-binding domain superfamily
IPR002391	Annexin A4
IPR034769	Cleavage and polyadenylation specificity factor subunit 6
IPR008253	Marvel domain
IPR006140	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain
IPR005804	Fatty acid desaturase domain
IPR036282	Glutathione S-transferase, C-terminal domain superfamily
IPR011626	Alpha-macroglobulin-like, TED domain
IPR037660	Coiled-coil domain-containing protein 51
IPR011907	Ribonuclease III
IPR038487	Mre11, capping domain
IPR001519	Ferritin
IPR001447	Arylamine N-acetyltransferase
IPR016275	Glucose-6-phosphatase
IPR018959	Domain of unknown function DUF1989
IPR022127	Store-operated calcium entry regulator STIMATE/YPL162C
IPR026637	YIP1 family member 3
IPR030719	Engulfment and cell motility protein 3
IPR032406	Cyclic nucleotide-gated channel, C-terminal leucine zipper domain
IPR032755	Translin-associated factor X-interacting protein 1, N-terminal
IPR026300	CWF11 family
IPR005827	Potassium channel, voltage dependent, KCNQ1
IPR001892	Ribosomal protein S13
IPR010979	Ribosomal protein S13-like, H2TH
IPR027437	30s ribosomal protein S13, C-terminal
IPR039042	UDP-N-acetylglucosamine transferase subunit Alg13-like
IPR004434	Isocitrate dehydrogenase NAD-dependent
IPR008670	Long-chain-fatty-acyl-CoA reductase, LuxC
IPR001005	SANT/Myb domain
IPR013979	Translation initiation factor, beta propellor-like domain
IPR029585	Peroxidase Pxd-like
IPR010506	DMAP1-binding domain
IPR019372	Lipoma HMGIC fusion partner-like protein
IPR026701	Coiled-coil domain-containing protein 180
IPR007646	RNA polymerase Rpb2, domain 4
IPR000014	PAS domain
IPR001440	Tetratricopeptide repeat 1
IPR041560	Fxr1, tudor domain
IPR005204	Hemocyanin, N-terminal
IPR036187	DNA mismatch repair protein MutS, core domain superfamily
IPR045076	DNA mismatch repair MutS family
IPR005120	UPF3 domain
IPR039722	Nonsense-mediated mRNA decay protein 3
IPR035019	Spt6, SH2 domain, N terminus
IPR039663	AIP/AIPL1
IPR005203	Hemocyanin, C-terminal
IPR037020	Hemocyanin, C-terminal domain superfamily
IPR007262	Vps55/LEPROT
IPR033580	Nurim-like
IPR037843	Kindlin/fermitin
IPR040160	Eukaryotic translation initiation factor 4E-binding protein Mextli
IPR000909	Phosphatidylinositol-specific phospholipase C, X domain
IPR027555	tRNA (Mo5U34)-methyltransferase-like
IPR013153	PrkA AAA domain
IPR003894	TAFH/NHR1
IPR037249	TAFH/NHR1 domain superfamily
IPR028731	Poly [ADP-ribose] polymerase tankyrase-1
IPR023346	Lysozyme-like domain superfamily
IPR036697	Hemocyanin, N-terminal domain superfamily
IPR008395	Agenet-like domain
IPR040472	Synaptic functional regulator FMRP, KH0 domain
IPR030516	Protein SFI1 homologue
IPR014034	Ferritin, conserved site
IPR005729	Ribosomal protein S10, eukaryotic/archaeal
IPR002515	Zinc finger, C2H2C-type
IPR023033	Alanine-tRNA ligase, eukaryota/bacteria
IPR029438	Hermansky-Pudlak syndrome 3 protein, C-terminal domain
IPR041084	Nicastrin, small lobe
IPR003029	S1 domain
IPR004147	ABC1 atypical kinase-like domain
IPR036272	Methuselah, N-terminal domain superfamily
IPR013000	Ribosomal protein L4/L1e, eukaryotic/archaeal, conserved site
IPR045850	tRNA (uracil(54)-C(5))-methyltransferase, metazoa type
IPR020569	Uncharacterised protein family UPF0029, Impact, conserved site
IPR007094	RNA-directed RNA polymerase,  catalytic domain
IPR029477	Diacylglycerol kinase type I, N-terminal
IPR038199	DGK type I, N-terminal domain superfamily
IPR006825	Eclosion hormone
IPR036060	Zinc finger, C2H2C-type superfamily
IPR002695	Bifunctional purine biosynthesis protein PurH-like
IPR024051	AICAR transformylase, duplicated domain superfamily
IPR031334	Piezo non-specific cation channel, R-Ras-binding domain
IPR031805	Piezo domain
IPR031885	Domain of unknown function DUF4764
IPR031970	Anillin, N-terminal domain
IPR034672	Salt-Inducible kinase, catalytic domain
IPR036688	MoeA, C-terminal, domain IV superfamily
IPR034720	Viral alkaline exonuclease
IPR012676	TGS-like
IPR037620	Liprin-alpha, SAM domain repeat 1
IPR018378	C-type lectin, conserved site
IPR006150	Cysteine-rich repeat
IPR003563	Oxidized purine nucleoside triphosphate
IPR000896	Hemocyanin/hexamerin middle domain
IPR008922	Di-copper centre-containing domain superfamily
IPR015223	ATPase MipZ
IPR018983	U3 small nucleolar RNA-associated protein 15, C-terminal
IPR032821	Polyketide synthase, C-terminal extension
IPR045126	Trafficking protein particle complex subunit TRAPPC10/Trs130
IPR006206	Mevalonate/galactokinase
IPR016039	Thiolase-like
IPR018289	MULE transposase domain
IPR011258	BPG-independent PGAM, N-terminal
IPR036646	BPG-independent phosphoglycerate mutase, domain B superfamily
IPR010721	Protein of unknown function DUF1295
IPR000064	Endopeptidase, NLPC/P60 domain
IPR000524	Transcription regulator HTH, GntR
IPR000847	Transcription regulator HTH, LysR
IPR001764	Glycoside hydrolase, family 3, N-terminal
IPR002772	Glycoside hydrolase family 3 C-terminal domain
IPR003024	Sodium bicarbonate cotransporter
IPR003352	Phosphotransferase system, EIIC
IPR004341	CAT RNA-binding domain
IPR004501	Phosphotransferase system, EIIC component, type 3
IPR004628	Mannonate dehydratase
IPR008920	Transcription regulator FadR/GntR, C-terminal
IPR011608	PRD domain
IPR011711	GntR, C-terminal
IPR013013	Phosphotransferase system, EIIC component, type 1
IPR018113	Phosphotransferase system EIIB, cysteine phosphorylation site
IPR019800	Glycoside hydrolase, family 3, active site
IPR027053	Disintegrin and metalloproteinase domain-containing protein 10
IPR029652	CCDC63 family
IPR036634	PRD domain superfamily
IPR036650	CAT RNA-binding domain superfamily
IPR036878	Glucose permease domain IIB
IPR036881	Glycoside hydrolase family 3 C-terminal domain superfamily
IPR036962	Glycoside hydrolase, family 3, N-terminal domain superfamily
IPR039436	Asteroid domain
IPR041840	Ras-related protein Rap2
IPR045206	Maestro heat-like repeat-containing protein
IPR026709	Myb/SANT-like DNA-binding domain-containing protein 3
IPR011061	Hirudin/antistatin
IPR016724	Insulin-related peptide
IPR002138	Peptidase C14, caspase non-catalytic subunit p10
IPR039011	Insulin receptor substrate
IPR030432	Zinc finger protein GLIS2
IPR041871	TMEM62, metallophosphatase domain
IPR001132	SMAD domain, Dwarfin-type
IPR031907	Germinal-centre associated nuclear protein, MCM3AP domain
IPR031185	MAGUK p55 subfamily member 5-like
IPR035601	MPP5, SH3 domain
IPR012968	FerIin domain
IPR026885	Autophagy-related protein 2, CAD motif
IPR001192	Phosphoinositide phospholipase C family
IPR022727	Pupal cuticle protein C1
IPR019376	Myeloid leukemia factor
IPR016641	Nascent polypeptide-associated complex subunit alpha
IPR017855	SMAD-like domain superfamily
IPR003780	COX15/CtaA family
IPR041120	VapC9 PIN-like domain
IPR008350	Mitogen-activated protein (MAP) kinase, ERK3/4
IPR033090	Heterogeneous nuclear ribonucleoprotein K
IPR005240	Protein of unknown function DUF389
IPR026187	Cell death regulator Aven
IPR031991	DNA repair protein Rev1, C-terminal
IPR024991	Anaphase-promoting complex subunit 11, RING-H2 finger
IPR008386	ATP synthase, F0 complex, subunit E, mitochondrial
IPR000436	Sushi/SCR/CCP domain
IPR024571	ERAP1-like C-terminal domain
IPR004541	Translation elongation factor EFTu/EF1A, bacterial/organelle
IPR003973	Potassium channel, voltage dependent, Kv2
IPR041228	Dynein heavy chain, C-terminal domain
IPR004481	Sodium/potassium/calcium exchanger
IPR000702	Ribosomal protein L6
IPR002359	Ribosomal protein L6, conserved site-2
IPR020040	Ribosomal protein L6, alpha-beta domain
IPR036789	Ribosomal protein L6, alpha-beta domain superfamily
IPR003343	Bacterial Ig-like, group 2
IPR038752	IQ domain-containing protein H
IPR017981	GPCR, family 2-like
IPR013785	Aldolase-type TIM barrel
IPR013649	Integrin alpha-2
IPR041897	Integrator complex subunit 11, MBL-fold
IPR001356	Homeobox domain
IPR015615	Transforming growth factor-beta-related
IPR024730	Merozoite surface protein, EGF domain 1
IPR001881	EGF-like calcium-binding domain
IPR044135	Methionyl-tRNA formyltransferase, C-terminal domain
IPR010442	PET domain
IPR022385	Rhs repeat-associated core
IPR036423	Superoxide dismutase-like, copper/zinc binding domain superfamily
IPR018422	Cation/H+ exchanger, CPA1 family
IPR023193	3-phosphoshikimate 1-carboxyvinyltransferase, conserved site
IPR030430	Zinc finger protein GLIS1
IPR006141	Intein N-terminal splicing region
IPR041161	Tenascin, EGF-like domain
IPR018483	Carbohydrate kinase, FGGY, conserved site
IPR004035	Endonuclease III, iron-sulphur binding site
IPR007718	Srp40, C-terminal
IPR044801	Filamin family
IPR022694	3-hydroxyacyl-CoA dehydrogenase
IPR044444	MRPL44, double-stranded RNA binding domain
IPR009079	Four-helical cytokine-like, core
IPR039494	Factor VIII intron 22 protein
IPR022782	Actin interacting protein 3-like, C-terminal
IPR019842	Uricase, conserved site
IPR042768	Homeobox protein MNX1/Ceh-12
IPR014369	Glycine/Sarcosine N-methyltransferase
IPR007714	CFA20 domain
IPR040441	Cilia- and flagella-associated protein 20/CFAP20DC
IPR010280	(Uracil-5)-methyltransferase family
IPR015245	Nuclear RNA export factor Tap, RNA-binding domain
IPR034442	Putative RNA-binding protein 47
IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
IPR028927	Mannose-6-phosphate receptor
IPR015343	Peroxisome biogenesis factor 1, N-terminal, alpha/beta
IPR040477	Lysine-specific demethylase 4, Tudor domain
IPR039932	Serine protease inhibitor Kazal-type 4-like
IPR034294	Aquaporin transporter
IPR045877	RNA-binding protein ZFP36-like
IPR031087	Serine/threonine-protein phosphatase 4 regulatory subunit 1
IPR024661	DNA-directed RNA polymerase III, subunit Rpc31
IPR018647	Schlafen group 3-like, DNA/RNA helicase domain
IPR029235	Protein of unknown function DUF4619
IPR016188	PurM-like, N-terminal domain
IPR001313	Pumilio RNA-binding repeat
IPR012958	CHD, N-terminal
IPR045347	HIND motif
IPR005012	Daxx protein
IPR009703	Selenoprotein S
IPR002539	MaoC-like dehydratase domain
IPR022407	Oxidoreductase, molybdopterin binding site
IPR013886	PI31 proteasome regulator, C-terminal
IPR029164	Phosphatidylinositol N-acetylglucosaminyltransferase subunit Y
IPR000421	Coagulation factor 5/8 C-terminal domain
IPR037645	Keratinocyte-associated transmembrane protein 2
IPR028043	ATPase PAAT-like
IPR038726	PD-(D/E)XK endonuclease-like domain, AddAB-type
IPR028749	Serine/threonine-protein kinase OSR1
IPR033192	Outer dynein arm-docking complex subunit 3
IPR003101	Coactivator CBP, KIX domain
IPR041985	Ribosomal protein L14, KOW motif
IPR002420	C2 phosphatidylinositol 3-kinase-type domain
IPR003251	Rubrerythrin, diiron-binding domain
IPR001207	Transposase, mutator type
IPR044773	DDX18/Has1, DEAD-box helicase domain
IPR039859	Palmitoyltransferase ZDHHC16
IPR023152	Ras GTPase-activating protein, conserved site
IPR002870	Peptidase M12B, propeptide
IPR019538	26S proteasome non-ATPase regulatory subunit 5
IPR038927	Uncharacterized protein C6orf163
IPR040476	RNase II/RNase R, cold shock domain
IPR018937	Membrane magnesium transporter
IPR006020	PTB/PI domain
IPR021643	Mediator complex, subunit Med13, N-terminal
IPR036757	Transferrin receptor-like, dimerisation domain superfamily
IPR038729	Rad50/SbcC-type AAA domain
IPR015063	USP8 dimerisation domain
IPR035793	GDAP2, macro domain
IPR043581	Axin-like
IPR013273	ADAMTS/ADAMTS-like
IPR001696	Voltage gated sodium channel, alpha subunit
IPR025476	Helitron helicase-like domain
IPR000322	Glycoside hydrolase family 31
IPR013342	Mandelate racemase/muconate lactonizing enzyme, C-terminal
IPR001609	Myosin head, motor domain
IPR016050	Proteasome beta-type subunit, conserved site
IPR028194	Coiled-coil domain-containing protein 167
IPR020190	Procorazonin
IPR006823	Neutral/alkaline nonlysosomal ceramidase
IPR031329	Neutral/alkaline non-lysosomal ceramidase, N-terminal
IPR042264	Diphthamide synthesis DPH1/DPH2, domain 2
IPR002715	Nascent polypeptide-associated complex NAC domain
IPR038187	NAC A/B domain superfamily
IPR036553	RNA 3'-terminal phosphate cyclase, insert domain superfamily
IPR031187	Division abnormally delayed protein
IPR010448	Torsin
IPR036855	Zinc finger, CCCH-type superfamily
IPR025256	Domain of unknown function DUF4203
IPR042502	Transmembrane 7 superfamily member 3
IPR040126	Storkhead-box protein 1/2
IPR029630	Venom acid phosphatase Acph-1
IPR002289	Gamma-aminobutyric-acid A receptor, beta subunit
IPR002042	Uricase
IPR000293	Channel forming colicin, C-terminal cytotoxic
IPR031180	Glypican-4
IPR037981	Serine/threonine-protein phosphatase PP1-gamma catalytic subunit
IPR039630	Protein FAM149
IPR005331	Sulfotransferase
IPR033474	Autophagin-2
IPR032040	ELYS, beta-propeller domain
IPR029419	Argininosuccinate lyase, C-terminal
IPR010526	Sodium ion transport-associated
IPR027992	Possible tRNA binding domain
IPR011335	Restriction endonuclease  type II-like
IPR031214	Ecotropic viral integration site 5 protein
IPR043322	C-terminal binding protein
IPR009105	Colicin E3-like ribonuclease domain
IPR036725	Colicin E3-like ribonuclease domain superfamily
IPR024131	Uncharacterised protein family UPF0489
